2015-04-30;06:00:00;       0;    8234;   17251;    5045;    1999;    5017;   12821;    5006;    2707
2015-04-30;07:00:00;       0;    8835;   18216;    5393;    2025;    5311;   13455;    5474;    2744
2015-04-30;08:00:00;       0;    9449;   18889;    5752;    2051;    5606;   14089;    5947;    2817
2015-04-30;09:00:00;       0;   10016;   19897;    6098;    2078;    5901;   14724;    6394;    2882
2015-04-30;10:00:00;       0;   10576;   20929;    6444;    2104;    6196;   15359;    6861;    2954
2015-04-30;11:00:00;       0;   11129;   21946;    6789;    2131;    6492;   15995;    7329;    3033
2015-04-30;11:20:23;       0;    4739;   11182;    2937;    1854;    3249;    9046;    3434;    2263
2015-04-30;11:27:35;       0;    4739;   11182;    2937;    1854;    3249;    9046;    3434;    2263
2015-04-30;12:00:06;       0;    5044;   11633;    3120;    1866;    3376;    9388;    3638;    2305
2015-04-30;13:00:06;       0;    5664;   12689;    3468;    1892;    3674;   10015;    3818;    2351
2015-04-30;14:00:06;       0;    6279;   13620;    3816;    1918;    3969;   10644;    4161;    2425
2015-04-30;15:00:06;       0;    6892;   14646;    4161;    1945;    4263;   11275;    4512;    2506
2015-04-30;16:00:06;       0;    7484;   15585;    4515;    1973;    4557;   11906;    4865;    2586
2015-04-30;17:00:06;       0;    8023;   16467;    5125;    2002;    4854;   12533;    5190;    2667
2015-04-30;18:00:06;       0;    8548;   17479;    5773;    2035;    5150;   13166;    5527;    2735
2015-04-30;19:00:06;       0;    9118;   17819;    6384;    2337;    5444;   13802;    5804;    2772
2015-04-30;20:00:06;       0;    9311;   18210;    7116;    2875;    5485;   14431;    6160;    2807
2015-04-30;21:00:06;       0;    9390;   18622;    7557;    2944;    5492;   15066;    6445;    2843
2015-04-30;22:00:06;       0;    9453;   19459;    7934;    2993;    5496;   15691;    6470;    2878
2015-04-30;23:00:06;       0;    9508;   20516;    8296;    3027;    5498;   16316;    6493;    2911
2015-05-01;00:00:06;       0;       0;       0;       0;       0;       0;       0;       0;       0
2015-05-01;01:00:06;       0;      64;     946;     370;      32;       3;     624;      24;      34
2015-05-01;02:00:06;       0;     130;    1333;     759;      69;       5;    1249;      50;      72
2015-05-01;03:00:06;       0;     204;    1486;    1167;     105;       8;    1874;      76;     110
2015-05-01;04:00:06;       0;     276;    1539;    1585;     137;      11;    2499;     103;     150
2015-05-01;05:00:06;       0;     348;    1588;    1993;     169;      16;    3124;     130;     189
2015-05-01;06:00:06;       0;     419;    1624;    2405;     204;      20;    3749;     159;     228
2015-05-01;07:00:06;       0;     491;    1660;    2820;     239;      23;    4374;     186;     267
2015-05-01;08:00:06;       0;     563;    1696;    3234;     275;      27;    4999;     213;     306
2015-05-01;09:00:06;       0;     623;    1729;    3616;     311;      30;    5623;     237;     342
2015-05-01;10:00:06;       0;     683;    1761;    3998;     346;      33;    6247;     262;     379
2015-05-01;11:00:06;       0;     744;    1794;    4377;     393;      36;    6872;     286;     415
2015-05-01;12:00:06;       0;     804;    1827;    4760;     440;      38;    7496;     310;     451
2015-05-01;13:00:06;       0;     862;    1860;    5142;     484;      40;    8121;     335;     488
2015-05-01;14:00:06;       0;     921;    1892;    5524;     527;      42;    8746;     360;     524
2015-05-01;15:00:06;       0;     980;    1925;    5907;     569;      44;    9370;     384;     561
2015-05-01;16:00:06;       0;    1038;    1958;    6288;     611;      46;    9995;     408;     597
2015-05-01;17:00:06;       0;    1097;    1990;    6669;     655;      47;   10619;     433;     633
2015-05-01;18:00:06;       0;    1157;    2023;    7051;     699;      48;   11244;     457;     670
2015-05-01;19:00:06;       0;    1216;    2056;    7432;     745;      49;   11868;     481;     706
2015-05-01;20:00:06;       0;    1274;    2089;    7814;     791;      50;   12492;     506;     742
2015-05-01;21:00:06;       0;    1334;    2122;    8194;     832;      52;   13117;     530;     779
2015-05-01;22:00:06;       0;    1396;    2155;    8580;     870;      53;   13744;     654;     816
2015-05-01;23:00:06;       0;    1468;    2191;    8992;     908;      54;   14371;     769;     855
2015-05-02;00:00:06;       0;    1529;    2223;   10176;    1319;      55;   14996;     795;     891
2015-05-02;01:00:06;       0;    1723;    2255;   11383;    1857;      57;   15626;    1116;     946
2015-05-02;02:00:06;       0;    1976;    2286;   12885;    2396;      68;   16260;    1432;    1024
2015-05-02;03:00:06;       0;    2247;    2316;   14382;    2934;     360;   16891;    1787;    1106
2015-05-02;04:00:06;       0;    2616;    2347;   15876;    3471;     654;   17522;    2140;    1182
2015-05-02;05:00:06;       0;    3146;    2377;   17414;    4009;     949;   18154;    2420;    1265
2015-05-02;06:00:06;       0;    3696;    2406;   18941;    4546;    1244;   18786;    2844;    1333
2015-05-02;07:00:06;       0;    4272;    2435;   20486;    5083;    1543;   19418;    3266;    1408
2015-05-02;08:00:06;       0;    4866;    2467;   22115;    5620;    1836;   20050;    3655;    1465
2015-05-02;09:00:06;       0;    5457;    2497;   23325;    6005;    2130;   20677;    3958;    1548
2015-05-02;10:00:06;       0;    6055;    2529;   23864;    6115;    2426;   21306;    4393;    1631
2015-05-02;11:00:06;       0;    6593;    2560;   25110;    6483;    2721;   21938;    4820;    1701
2015-05-02;12:00:06;       0;    7100;    2591;   26103;    6846;    3015;   22562;    5165;    1761
2015-05-02;13:00:06;       0;    7660;    2622;   27615;    7388;    3310;   23191;    5542;    1845
2015-05-02;14:00:06;       0;    8237;    2653;   29244;    7931;    3604;   23826;    5908;    1928
2015-05-02;15:00:06;       0;    8816;    2684;   30939;    8473;    3901;   24452;    6423;    1998
2015-05-02;16:00:06;       0;    9411;    2715;   32656;    9015;    4196;   25077;    6672;    2082
2015-05-02;17:00:06;       0;    9998;    2746;   34415;    9556;    4489;   25710;    7182;    2164
2015-05-02;18:00:06;       0;   10600;    2778;   35591;    9888;    4783;   26339;    7387;    2231
2015-05-02;19:00:06;       0;   11023;    2814;   36000;    9913;    4936;   26964;    7414;    2269
2015-05-02;20:00:06;       0;   11316;    2851;   36428;    9941;    4942;   27589;    7442;    2307
2015-05-02;21:00:06;       0;   11594;    2887;   36831;    9964;    4946;   28214;    7520;    2344
2015-05-02;22:00:06;       0;   11871;    2921;   37238;    9986;    4955;   28838;    7725;    2382
2015-05-02;23:00:06;       0;   12140;    2951;   38752;   10465;    5249;   29467;    8231;    2462
2015-05-03;00:00:06;       0;   12732;    2983;   40435;   11007;    5547;   30096;    8625;    2521
2015-05-03;01:00:06;       0;   13326;    3014;   42048;   11478;    5839;   30725;    9050;    2603
2015-05-03;02:00:06;       0;   13897;    3045;   43680;   11961;    6134;   31354;    9304;    2669
2015-05-03;03:00:06;       0;   14455;    3077;   45369;   12503;    6432;   31987;    9823;    2744
2015-05-03;04:00:06;       0;   14980;    3109;   47034;   13045;    6725;   32613;   10290;    2819
2015-05-03;05:00:06;       0;   15488;    3141;   48720;   13586;    7023;   33241;   10771;    2886
2015-05-03;06:00:06;       0;   16021;    3173;   50362;   14128;    7319;   33872;   11123;    2942
2015-05-03;07:00:06;       0;   16545;    3204;   52133;   14670;    7614;   34504;   11451;    3014
2015-05-03;08:00:06;       0;   17092;    3236;   53857;   15211;    7908;   35134;   11820;    3099
2015-05-03;09:00:06;       0;   17686;    3267;   55551;   15752;    8201;   35762;   12121;    3184
2015-05-03;10:00:06;       0;   18263;    3298;   56288;   15890;    8497;   36389;   12460;    3252
2015-05-03;11:00:06;       0;   18831;    3330;   57915;   16416;    8790;   37021;   12901;    3328
2015-05-03;12:00:06;       0;   19406;    3361;   59560;   16930;    9084;   37646;   13182;    3413
2015-05-03;13:00:06;       0;   19933;    3392;   61088;   17345;    9380;   38271;   13425;    3478
2015-05-03;14:00:06;       0;   20428;    3424;   62750;   17889;    9677;   38899;   13735;    3561
2015-05-03;15:00:06;       0;   20938;    3455;   64422;   18430;    9972;   39527;   13996;    3646
2015-05-03;16:00:06;       0;   21460;    3486;   66128;   18945;   10265;   40155;   14424;    3731
2015-05-03;17:00:06;       0;   21964;    3517;   67899;   19488;   10558;   40780;   14790;    3816
2015-05-03;18:00:06;       0;   22468;    3549;   69283;   19859;   10854;   41405;   14824;    3884
2015-05-03;19:00:06;       0;   22961;    3584;   69690;   19878;   11098;   42029;   14860;    3918
2015-05-03;20:00:06;       0;   23251;    3621;   70088;   19902;   11101;   42654;   14897;    3952
2015-05-03;21:00:06;       0;   23536;    3657;   70491;   19916;   11105;   43279;   14934;    3987
2015-05-03;22:00:06;       0;   23835;    3693;   70895;   19927;   11374;   43902;   14973;    4022
2015-05-03;23:00:06;       0;   24125;    3725;   72277;   20285;   11669;   44532;   15216;    4089
2015-05-04;00:00:06;       0;   24718;    3756;   73675;   20651;   11963;   45157;   15278;    4175
2015-05-04;01:00:06;       0;   25320;    3788;   75311;   21195;   12258;   45786;   15636;    4259
2015-05-04;02:00:06;       0;   25915;    3819;   76893;   21663;   12551;   46417;   16159;    4344
2015-05-04;03:00:06;       0;   26514;    3851;   78473;   22151;   12848;   47048;   16639;    4429
2015-05-04;04:00:06;       0;   27118;    3883;   80132;   22695;   13148;   47675;   17034;    4514
2015-05-04;05:00:06;       0;   27723;    3914;   81748;   23200;   13442;   48302;   17425;    4598
2015-05-04;06:00:06;       0;   28328;    3947;   83403;   23745;   13738;   48932;   17898;    4684
2015-05-04;07:00:06;       0;   28911;    3979;   85157;   24287;   14036;   49562;   18424;    4760
2015-05-04;08:00:06;       0;   29494;    4091;   86877;   24831;   14333;   50197;   18948;    4829
2015-05-04;09:00:06;       0;   30080;    4477;   88525;   25375;   14626;   50825;   19313;    4910
2015-05-04;10:00:06;       0;   30662;    4795;   90197;   25918;   14920;   51455;   19831;    4978
2015-05-04;11:00:06;       0;   31244;    5123;   91047;   26135;   15215;   52087;   20244;    5056
2015-05-04;12:00:06;       0;   31831;    5442;   92659;   26652;   15512;   52713;   20764;    5130
2015-05-04;13:00:06;       0;   32425;    6040;   94272;   27195;   15811;   53338;   21224;    5174
2015-05-04;14:00:06;       0;   33005;    6942;   95894;   27739;   16108;   53966;   21743;    5226
2015-05-04;15:00:06;       0;   33532;    7572;   97534;   28283;   16408;   54590;   22171;    5291
2015-05-04;16:00:06;       0;   34087;    8500;   99157;   28769;   16703;   55218;   22373;    5370
2015-05-04;17:00:06;       0;   34632;    9386;  100854;   29313;   17001;   55843;   22751;    5449
2015-05-04;18:00:06;       0;   35230;   10468;  102529;   29857;   17298;   56468;   22973;    5513
2015-05-04;19:00:06;       0;   35622;   10834;  103181;   29969;   17443;   57093;   22998;    5555
2015-05-04;20:00:06;       0;   35901;   11175;  103787;   29976;   17447;   57717;   23023;    5590
